source_id,common_name
3311899034847352576,LP 475-7
3313069881590622848,Alpha Tauri B
3314939979068074624,CNS5 1482
3315035533500290304,TIC 281987170
3315824192575362176,LTT 11750
3315882290597093504,CNS5 1462
3315907411861516160,GJ 223
3315920983958629504,TIC 282120414
3316364602541746048,GJ 3379
3316984005545134592,CNS5 1530
3317715352578415360,2MASS J06193555+0454419
3317879695205667200,LTT 11812
3317901165746471552,GJ 9208 A
3317901440625203968,GJ 9208 B
3318883274442195840,HD 42182B
3318883274444631296,HIP 29208
3319126988068404096,GJ 3387
3319330054119742976,TIC 159028275
3320184202856435840,GJ 1087
3323368281154260736,TIC 156566943
3323397147633734016,TIC 102209602
3324181683539044224,GJ 3392
3325157736332326784,CNS5 1535
3326650224581677312,TIC 231199877
3326724441616325888,CSIMon-005084
3327170877694724096,Ross 603B
3327170877700242944,Ross 603A
3329891443126668544,G 105-20
3330062833797919744,GJ 230
3330473222213987072,Gaia DR2 3330473222213987072
3331979901042416512,k Ori
3332180179657615872,TIC 385822666
3333673286384172672,G 102-24
3334997304542444032,GJ 3368
3335857603672231040,TIC 80609280
3335857603672231424,TIC 80609269
3336130626153639424,DIL 68
3338097377577012480,Ross 41
3338162729799839104,Ross 42
3338886277169904128,LP 477-19 B
3338886345887759232,LP 477-19 A
3339136927164194176,CNS5 1365
3339705374677738880,Ross 45B
3339705378973587328,Ross 45
3339914973377653760,CNS5 1394
3339921875389105152,GJ 208
3340477717172813568,Ross 47
3340814889285222400,G 102-11
3340966243931480064,HD 35956B
3340966243931480448,GJ 3347
3341002562175024640,Ross 43
3341624061123288448,Ross 46
3342799469117920896,CNS5 1468
3342958387205080064,CNS5 1479
3343203715737349376,TIC 247869954
3343573598320013440,CNS5 1502
3344627926892606208,CNS5 1569
3344649676604345472,Gaia DR2 3344649676604345472
3345968334645285376,GJ 227
3346787883122375680,** LDS 5667B
3346787986201584896,GJ 224
3347284175182472832,CNS5 1457
3347284175186268160,CNS5 1456
3347826784173590656,GJ 9188
3348325893730781952,CNS5 1444
3348740650136554368,CNS5 1478
3348805143361118464,CNS5 1472
3349802297332186496,CNS5 1481
3349805247975323392,G 104-8
3352081447497931264,CNS5 1657
3352091927220152320,GJ 3398
3352152743956693376,LTT 11882
3352485999058854912,Xi Geminorum
3353219029715555968,UCAC4 515-033771
3353254454605685888,TIC 387224876
3353254695123859456,e Geminorum B
3357701803041885696,CNS5 1685
3357801171408044544,Wolf 289
3357958852543597056,CNS5 1662
3358418684623972864,WD 0647+170
3358735760588625152,G 110-14
3359074685047632640,Wolf 287
3361034083487398016,CNS5 1765
3361210791323909504,CNS5 1737
3362528491586472960,CNS5 1837
3362649918901844608,HIP 36249
3363049071685181056,LTT 12010
3363266366969232128,GJ 3437
3363902571884367232,CNS5 1824
3364557601640710272,GJ 3413
3365063724883180288,GJ 1093
3365092380904700544,G 88-2
3365853960214183040,TIC 57526575
3367558512468755968,G 109-51
3367795633320598528,CNS5 1749
3368183451687684224,TIC 255626305
3369088315397965056,HIP 30067
3369132536382082432,CNS5 1577
3369132776897491712,CNS5 1576
3369198846380425344,LTT 11832
3369198983818682624,LTT 11833
3369987166154163200,G 105-28
3372159045216183552,GJ 233
3372159045217009920,GJ 233 B
3372681102783523968,LTT 11876
3374052988354372992,71 Ori
3375625461782073984,CNS5 1601
3375742869007697152,LP 419-1
3376098320501050240,TIC 426616305
3377365057060447616,Ross 64
3378112793303551872,TIC 195129641
3379399707241488640,UCAC4 562-034550
3379956708664289280,TIC 392019042
3379989457790428416,HIP 33537
3380787325274157824,Ross 874
3381727613874753536,37 Geminorum
3382740882560780928,CNS5 1630
3382815271394515072,GJ 241
3383405537340380416,TIC 430213846
3384836208125382400,CNS5 1654
3384970485982241408,TIC 353440749
3385632185824490240,TIC 284496549
3386515265459448192,GJ 3399
3387765753776917504,UCAC4 513-011297
3390022703255507328,TIC 302675479
3390044040652614656,CNS5 1372
3390818582171734656,GJ 2043
3390818582171735040,GJ 2043 B
3391737292854784768,LTT 11571
3392328795750841984,Ross 388
3393705865345852544,TIC 411887056
3394298532176344960,111 Tauri B
3394484074763973504,CNS5 1340
3394868667611359744,TIC 293946315
3395539232265931520,CNS5 1307
3397015189186833408,TIC 52298280
3399063235755057792,54 Ori
3400111547084348928,G 100-38
3400292798990117888,111 Tauri
3401857232237672960,TIC 6024777
3402193923314871296,TIC 6418456
3402351217901366528,CNS5 1348
3404065223385705600,G 100-19
3404727747858610432,CNS5 1217
3404960736954828800,TIC 436678563
3407046751026721152,TIC 303679959
3407572287520660992,GJ 3337
3407611182744289152,m Tauri
3407785622839603968,GJ 192
3408086549724569600,LHS 1738
3409167094776800384,LP 359-216
3409711211681795584,Ross 33
3410346286637015040,CNS5 1195
3410478399832994688,LP 415-217
3410976925275317760,G 85-6
3411146456224432384,LP 415-1896
3411339626674506624,GJ 174
3411398347466374144,CNS5 1176
3411564889118510848,BPM 85800
3412806512623627008,GJ 1072
3413174711580137728,HD 30973B
3413174741644826112,GJ 2035
3415503442849782528,TIC 337507563
3415629951108585088,Ross 795
3417486515149124608,TIC 62018465
3418324583527645440,CNS5 1254
3418745627761697024,LP 359-178
3418863344225339520,CNS5 1302
3419611630606267392,Ross 794
3420855590574476544,CNS5 1300
3421771896077274880,G 85-49
3421840993510952192,CNS5 1297
3422405214775411840,TIC 61956866
3423169272278001920,Wolf 258
3423743487932697472,PM J06047+2219B
3423743492225744128,PM J06047+2219
3424208650074561280,LTT 11740
3424781736143842432,TIC 119031076
3425067853982554240,2E 1607
3426333598021539840,CNS5 1517
3427005159112726272,Wolf 1058
3427097552448456704,HD 252023
3427930123268526720,Ross 59
3428298528382128000,CNS5 1453
3429699684156117760,Ross 60
3429822520218093312,TIC 79042694
3430559983283360384,G 103-7
3431716154115314432,TIC 79168228
3432218798435750016,CNS5 1582
3432427499483568384,LHS 5116
3433594669734887424,2MASS J06242138+2815056
3435263350428249472,UCAC4 598-033236
3435347596210300672,CNS5 1612
3435919896308345856,G 103-41
3436215871093331328,UCAC4 612-033536
3437770919839668608,TIC 400166860
3438662181385940864,UCAC4 606-031635
3438897369503999872,TIC 138244798
3439045258110278400,TIC 138291351
3446141540516032640,CNS5 1371
3446840486315485184,TIC 2848024
3448722953300327680,Ross 406
3449170488894369792,LHS 5108
3450909087357313408,TIC 312126465
3453257133093515648,GJ 9199
3453537263745550848,CNS5 1510
3455921181049073280,CNS5 1420
3456311885631965184,TIC 265485796
3456337827237371264,Lalande 10797
3456734987154379008,TIC 174765774
3457493517036545280,CNS5 1508
3458273551816578560,CNS5 1486
3458946556009961216,** NSN 97B
3458946556012401024,** NSN 97A
3459368076986593408,TIC 461204308
3459586677937737088,CNS5 2982
3459773354395918080,GJ 2090
3460347849221303296,GJ 2086
3460438662009633408,LP 961-53
3460498276154993664,TYC 7755-893-2
3460498276156113664,GJ 2088
3460507140966842496,** KPP 3859A
3460507140968551680,** KPP 3859B
3460806448649173504,CNS5 2924
3460907947316392704,CNS5 2938
3461592255865451648,TIC 134977159
3462607925435602560,CNS5 2973
3463299110228918272,CNS5 2895
3463773893093461632,LP 961-42
3464118555629154560,TIC 277958255
3464323648907314176,TIC 141973157
3464392093506134912,LHS 2473
3464485826872541440,CNS5 2860
3464893058489831552,2MASS J11412238-3504068
3466404092409078272,GJ 3702
3470292824518708864,CNS5 3101
3470386321662727040,CNS5 3079
3470655152255696768,LP 909-25
3471143919533988224,CNS5 3123
3472067715459501824,LP 909-5
3472352592050451968,CNS5 2986
3472374376124622336,LHS 2521
3472485972258777088,HD 106549A
3473913108288671488,LP 908-10
3474043228617135360,LP 908-25
3474303984671795584,LP 908-21
3474993275382942208,LHS 325a
3475210871310758272,TIC 443673580
3476422193822600192,LP 852-50
3476835610197278208,CNS5 2851
3478127463341507072,20 Crt
3478127467639543296,20 Crt B
3478160727866058368,GJ 433
3479221035031532416,GJ 3692
3479243059623564160,TIC 448644190
3480332916165099904,GJ 446
3480395137355028480,HIP 57271
3481588421005428608,LP 906-21
3481936107197986048,LTT 4244
3482326708703712640,17 Crt B
3482326708703712896,17 Crt A
3482765551281619456,HIP 55052
3483307365699695232,CNS5 2797
3483753359401247104,LP 907-10
3484025454167211136,CD-26 8683B
3484025454168955264,LTT 4312
3486531309886887680,TIC 402106928
3486653767994941952,LP 908-5
3487062064765702272,GJ 453
3487220772397809536,WT 1902
3487222490385290880,LTT 4404
3487784718782929920,LTT 4447
3488261563231724032,LP 852-57
3488268435179333888,UCAC4 321-067575
3488911718200312704,HD 106453B
3488911718201071616,LTT 4595
3489338019474046720,Alpha Crv B
3489338019475637760,Alchiba
3489719481290397696,LP 852-7
3489874340630661248,CNS5 3006
3489874340631095936,CNS5 3007
3490286416972291584,CNS5 2994
3490527755479959936,GALEX J115020.1-255336
3490715741903588992,CNS5 2898
3492633633781166336,HIP 58374
3493736924979792768,LP 851-346
3494677900774838144,GJ 1153
3496085516176070912,UCAC4 313-071012
3496355755520065408,LHS 2597
3496359397652313856,LP 853-11
3498481519515679872,GJ 1164 A
3498481592531208576,GJ 1164 B
3499296429434610304,LP 854-3
3499614570544095232,LHS 2573
3500012696832490240,LP 853-29
3502412621478297088,LP 853-34
3502592975744957824,CNS5 3177
3503443271894443904,TIC 219701862
3504014060164255104,CE 303
3504677100035314816,GJ 500
3506061587037686144,LP 854-50
3506567328028533120,LHS 2710
3506707348255161856,LP 797-52 B
3506707348255978880,LP 797-52 A
3507879565090229888,61 Vir
3513116607693000704,LP 52-34
3513235453731968000,TIC 423540219
3514907334177346688,LP 794-49
3515021992624319872,Ross 692
3515021992624334080,TIC 423529215
3515253160648329088,LP 795-38
3517119173615245824,GJ 468
3517470944320919040,LP 794-38
3517619520125627904,LP 794-23
3517841140438425600,GJ 3709
3517841209157902720,GJ 3708
3518916943846357376,GJ 9387
3518918112077486720,LP 794-19
3519785523672576384,Ross 695
3519902656020508288,LP 794-53
3520548825260557312,Ross 697
3520585968137789184,Delta Crv B
3520586071217872896,Algorab
3521407509481957120,LHS 2557
3521461591710214272,LP 735-9
3523229125371172608,CNS5 3104
3524996177995941632,Wolf 1060
3525007929026463744,HD 112575B
3526198184723289472,LP 736-15
3526420114274019456,Eta Crv
3526665614604204160,LP 735-16
3526709869947149440,CNS5 3082
3526876102361317760,GJ 3735
3527860199628089600,LP 735-46
3528362362908431616,GJ 469.2
3528362367203258624,GJ 9409 B
3530280499598321792,LP 736-31
3530383784971799680,LHS 5226
3531087369335473664,LP 906-10
3531294008802299392,GJ 3654
3531296963739811200,GJ 1145
3531371833610186368,CNS5 2744
3531971582843325184,GJ 9347
3532823773073745536,GJ 3648
3535527678325156352,LP 849-56
3535702088357353728,UCAC4 321-064521
3536123338748976256,GJ 9349
3536327366875661056,CNS5 2719
3538007420641336448,GJ 1143 B
3538007420643155712,GJ 1143 A
3538891462352289536,LP 850-13
3539043194955549696,LP 849-55
3539057213728669184,LP 849-51
3539966819083068160,LP 851-27 B
3539966849145897728,LP 851-27 A
3540112504374165888,GJ 3671
3540491079971287552,CNS5 2862
3542490095189596544,LP 793-33
3542490095189650560,LP 793-34
3543109704351294848,GJ 3694
3545469496823737856,GJ 425 A
3545469496823737984,GJ 425 B
3545594119595158912,LP 792-16
3546047977378251008,LP 792-59
3546332682170832128,Ross 1002
3546521385853639168,Gamma Crt B
3546521385854108928,Gamma Crt
3547944531854903168,LP 792-33
3548426598985862912,UCAC4 370-061450
3548657977462443520,UPM J1133-1531A
3549886711771965184,TIC 437235302
3551002857809958400,b03 Hya
3552000252294347392,HIP 54373
3553216483953017600,LHS 5186
3553682127126319360,GJ 3614
3554395813252625920,GJ 401
3554395813252626048,GJ 401 B
3555173782156353536,LHS 2303
3555381246254001024,LP 790-28
3555963059703156224,TIC 408449426
3556664208819888512,LP 791-15
3557461767066965248,LP 731-28
3557761109108080128,LHS 5179
3558078936688219776,GJ 421 A
3558078971047964800,GJ 421 B
3558266708748472960,GJ 421 C
3558854607781867392,LP 792-14
3560746351897773952,GJ 3668
3561220000891316736,CNS5 2827
3561445881810794368,LHS 2399
3561574971346845440,GJ 1144
3562157781229213312,LHS 2397 aB
3562427951852172288,LP 791-18
3562717226488303360,DENIS 1058-1548
3562962623740696576,GJ 416
3564313133257411840,LP 731-47
3565623270081275264,LP 732-21
3566338949070993536,LP 732-15
3566643651231641600,GJ 415
3566923923617986560,CNS5 2935
3567707360012123776,2MASS J12035903-1715086
3569610404187997696,GJ 3707
3570845980378511232,CNS5 2999
3571124882669324800,LP 734-34
3571164636886908544,StM 164
3573119499842945280,GJ 443
3573665957121305856,GJ 3699
3573665957121306240,GJ 3698
3574377616021489024,GJ 9390 A
3574377616021489152,GJ 9390 B
3574445407785255296,LP 734-29
3574523370032644992,GJ 3700
3574523576191075328,CNS5 2948
3575733210781078016,Lalande 22585
3576327737332306688,CNS5 3049
3576519980067360768,Ross 946A
3576519980068187008,Ross 946B
3577009675059597056,TIC 348966891
3578493912677730048,Ross 948A
3578493912678529152,Ross 948B
3579017589450369280,LHS 2591
3579784327012046336,LTT 4719
3581926313102422528,LP 674-13
3582595881324546944,LHS 2523
3582675080520660992,LP 675-7
3582720018762446848,UCAC4 406-055523
3584226658929871232,LTT 4635
3584388909910567680,LP 675-4
3584656640992625280,CNS5 3022
3585097235918075776,** UC 2181C
3585098090614578688,Iota Crt
3585205366015070080,LTT 4282
3585636855607582336,GJ 444 B
3585636855608873984,GJ 444
3585840196540898688,LHS 2438
3586054360789914240,LP 733-11
3587227436617483648,GJ 3688
3590516110255264000,LP 733-99
3591011474602344320,TIC 453451630
3591095243645039872,GJ 9360
3592116483788799744,LP 673-63
3592769731134725248,LP 672-42
3593710810008880768,GJ 3672
3594869798344732160,LP 674-14
3595317540095019520,GJ 452
3597096309389074816,CNS5 3004
3602130732616055040,TIC 78273885
3602189792709909504,CNS5 2922
3602406744394215936,CNS5 2930
3602827822987865344,TIC 35017228
3604430185090810624,TIC 335010451
3605249600427076352,GJ 3800
3606183188877989376,LHS 2803
3607932305719586688,Ross 467
3608139353206904192,CNS5 3322
3608334005420675584,LP 737-51
3610474857638415616,LP 738-80
3612604950963820160,LP 739-56
3612684120096472192,LP 739-2
3618051798424433792,LP 678-7
3618109522784875008,CNS5 3381
3618657732410663808,GJ 3814
3619356162812208512,TIC 2734385
3619515385839767936,LTT 5425
3621610157353795584,LP 737-14
3623036949785128704,LP 736-27
3624929346735355904,TIC 178918139
3626268998574790656,GJ 491 A
3627381669982295168,LP 676-30
3629758603668233728,LP 676-58
3630015546177181952,Ross 476
3630035787972473600,Wolf 485
3630092241022731136,Ross 478
3632451071421231360,HIP 66587
3632779859757659008,LHS 2804
3633065148665344384,GJ 9458
3633249797899130368,LHS 2796
3633926753464638592,GJ 9456
3635080656558301184,66 Vir
3635087494146425600,G 14-52
3636256549884389248,LHS 2719
3637468383496879104,Ross 488
3637670178240157696,UCAC4 441-056908
3637980098784983936,Ross 486B
3637980103080627328,Ross 486A
3638560954457699200,BRLT 212
3639512375613095424,CNS5 3552
3639794778302745088,Wolf 534
3640244581637740416,GJ 9472
3640828731549972480,Syrma
3642410791343099008,GJ 544 B
3642413746280598784,GJ 544 A
3643555726544985088,CNS5 3489
3643608125146023040,LHS 2862
3644256252890922240,LP 679-32
3645393972547522560,CNS5 3471
3646061719703116032,GJ 3830
3648394677218755584,LP 620-47
3649057407852320640,CNS5 3607
3649114960414008064,G 124-48
3649239888127592832,LHS 6268
3649601421294715136,TIC 181955372
3649861009118391296,LP 620-52
3652796572020424448,GJ 3843
3652910371473481344,GJ 1183 A
3652910405833716864,GJ 1183 B
3653289634266017536,LP 620-16
3653827329811719680,GJ 3840
3654496279558010624,GJ 547
3655333420223782144,Wolf 537
3655492127855307136,GJ 3867
3657653114880309248,GJ 536
3658091957458756864,TIC 203215123
3659547947076421760,TIC 119131988
3659878388975309696,GJ 3828 B
3659878388975310208,GJ 3828 A
3660416565557981440,G 64-30
3660530536810146048,GJ 3818
3661492609484469504,GJ 1176
3662358955927624960,Wolf 490
3662549240158756096,LP 618-51
3662636823132300032,Heze
3662657851291101824,HD 118036B
3662657851291871104,HD 118036A
3662665715376647296,GJ 1173
3665076433275547904,Wolf 1495 A
3666886156399692672,TIC 446420914
3666992950762141312,LP 560-1
3667514634669861120,LP 559-47
3668176368871118208,GJ 1182
3669916071144145920,LTT 14256
3669916380381791104,LTT 14255
3670188028473398784,2MASS J14245712+0544015
3673771439947412864,LHS 2896
3674243817629910016,LP 559-44
3674243817630610304,LP 559-45
3677094164086948736,CNS5 3161
3677448412989388032,Ross 972
3679530441335862656,LHS 5217
3680418881090968576,GJ 3736
3680458326070745728,GJ 1162
3680612219043341824,GJ 3731
3680612223339219328,GJ 3732
3681919233426269056,GJ 3747
3683234524210341376,TIC 175378094
3683687763520080384,Porrima
3684934540986187776,GJ 3769
3685363487960149376,GJ 493
3685703546290587392,LTT 5031
3686259727375524864,LTT 5135
3686261307923490688,LTT 5136
3687315670855001344,LHS 6253
3689321489301802496,LHS 5231
3689602277083844480,GJ 488
3692994476615405184,PM J12241-0414
3693536394118295808,CNS5 3058
3693536398408130944,CNS5 3059
3696226697202741760,TIC 350565543
3698498322584980992,TIC 262812075
3698534434669937024,GJ 1154
3698723962986793344,Wolf 406
3698979462002285824,CNS5 2954
3699014096618129792,CNS5 2968
3699797150759489792,CNS5 3027
3699797155055781760,CNS5 3028
3701290326205270528,GJ 1155 B
3701290326205270784,GJ 1155 A
3701479918946381184,CNS5 3033
3702983196155254016,TIC 380766293
3704193243061410944,LHS 2619
3704392873141718912,Wolf 457
3705324881045028992,Wolf 461
3705361680324471552,G 60-38
3707083515533601280,LHS 2599
3707528955181712896,LHS 2593
3709422000670924416,LTT 13703
3709637096929192960,LHS 2629
3711482627195848576,LP 617-64
3712538708114516736,GJ 3781
3712538811193759744,GJ 3782
3713594960831605760,Wolf 489
3713826030072008192,Wolf 1494
3713898151162861184,LP 558-1665
3714667225186824064,Wolf 1487
3714914271705535360,CNS5 3382
3715645373922988928,TIC 393672661
3715722687629983104,GJ 3778
3715937504714734976,LHS 2722
3716045119414857984,LP 557-69
3716608138087936128,GJ 3772
3719665845564967552,GJ 2102
3721431798677998720,TIC 379117095
3721866964764373760,LHS 2828
3722120333475177984,TIC 389510633
3724242219117947904,GJ 538
3724596914697213056,LP 558-26
3724701024704375424,LP 498-48
3724962880270554752,GJ 3802
3725115471868587904,HIP 67105
3725570772761744384,GJ 1178
3727036765358820224,LP 498-87
3727298827083333504,LHS 2831
3727748630418376704,Ross 837
3728074738695246336,LHS 2808
3728528871357360512,TIC 72546623
3728773375255516288,LHS 2805
3728979323235476352,Wolf 515 A
3728979327527368064,Wolf 515 B
3729017810434416128,GJ 9429
3730621070186855424,GJ 3757
3730679138144442496,CNS5 3233
3732539683617410816,e Vir
3732674373792211584,LTT 13805
3734930606012228096,Wolf 439
3734997676221475584,Wolf 438
3735000631158990976,Wolf 437
3737299190281888256,Wolf 468
3737299194576141312,Wolf 468 B
3737308025029348608,Ross 458
3737775386190261248,TIC 88221846
3737813697298504576,StKM 2-901B
3737813697298504704,BPM 88721
3738099879558957952,Ross 490
3738495703745045120,GJ 513
3739654932598696576,TIC 27212458
3740176925743994752,70 Vir
3740258186524389888,LHS 2779
3741297293732404352,Lalande 25372
3741794788384670464,G 150-17
3742264417288315648,LHS 2774
3743523495541380736,LP 437-81
3745619095984248448,GJ 516 A
3745619095984248576,GJ 516 B
3746973763029907328,GJ 1171
3748348324361601536,LTT 3835B
3748348324361602432,LTT 3835A
3749120250244516480,CNS5 2570
3749848985936082432,TIC 410064294
3750749378584132992,TIC 334774892
3750995604764854400,LTT 3926
3756814117220079488,TIC 148612683
3757613049856225792,GJ 3622
3758629475341196672,LP 731-76
3758803507415614080,LP 671-61
3759774208680370688,GJ 3632
3759794618364919424,LP 671-46
3762071530853756928,LTT 3877
3762231926405726720,WT 1827
3763445409285757824,GJ 1140
3763681215875388288,LTT 4004
3765286988182947840,HIP 49809
3765325471089276288,CNS5 2477
3765772972322477696,GJ 386
3765773620862115200,G 162-37
3766333787676996736,TIC 422207461
3766401961693098368,LTT 3689
3766401961693098624,HD 87424B
3767281639714811648,LP 729-55
3767281845873242112,LTT 3780
3767851972716355712,GJ 9328
3767878708888402816,GJ 390
3767924750937734912,2MASS J10231950-1001087
3768299512604079488,LHS 2258
3771091202691573760,LTT 3612
3771184150079043456,LP 668-27
3774703583720247552,LP 670-16
3774789959807192064,GJ 399
3778027269931886592,LHS 2298
3778200992769095808,LP 610-53
3778683850172544000,UCAC4 419-051840
3779940798121520640,LHS 6184
3782031794359713536,LHS 2257
3783206210217512320,LP 672-23
3786550031235785344,CNS5 2790
3786697056556771584,Lalande 21565
3787904732640409216,LTT 4030
3788190605663811840,GJ 1142 A
3788194488314248832,GJ 1142 B
3788517916531415552,LTT 4105
3789058803237072128,StKM 1-896
3789271459953459328,LTT 4075
3792473718850041216,CNS5 2847
3793898411041910144,CNS5 2867
3793898479761174656,CNS5 2866
3794437034301022720,LP 613-62
3794485653330841984,CNS5 2915
3795389692406967424,Ross 129
3795863444478073344,PM J11428+0029B
3795993633527490304,GJ 3686
3795993633527490560,GJ 3685
3796072592206250624,Ross 128
3796442680948579328,Zavijava
3797370909280252160,CNS5 2838
3799191837974913920,LP 613-12
3799464826095973504,Ross 912
3799626935341796096,LTT 13232
3800049044727527936,LHS 2420
3800205514681024640,TIC 380156051
3800758057928927872,89 Leonis
3801886118203373184,CNS5 2670
3802665122192531712,CNS5 2637
3803094829375222144,CNS5 2652
3807374025551266816,G 163-7
3808159454810609280,CNS5 2650
3808908222229202176,G 45-21
3809562019330343040,TIC 281730615
3809562019331072384,TIC 281730616
3810750831918988928,TIC 363531154
3810811579936440960,CNS5 2805
3811594088617869056,Wolf 363
3811594122977607680,HD 96937B
3812076361905737088,LP 552-18
3812313134862957696,LP 552-56
3812355294262255104,83 Leonis B
3812355328621651328,83 Leonis A
3812756203689026048,GJ 3664
3812948480784759424,LP 552-64
3814369840081992448,GJ 1146
3814642931282607104,GJ 3637
3815264842546968192,Wolf 369
3815413929451499904,LHS 2351
3815775943655043072,TIC 281795498
3816101811413834496,LP 551-35
3818309974360005888,Chi Leonis
3818309974360006016,Chi Leonis B
3818557673713011712,Wolf 373
3818676249170081408,TIC 291016455
3820383996887145088,GJ 3565
3820428320949662464,G 161-66
3823307284773157248,GJ 372
3823532242274678016,TIC 146600960
3823729157935421952,GJ 3561
3824279085547913088,LTT 3551
3824364263339264768,G 161-60
3824731809460825728,GJ 9299
3825820772648802688,CNS5 2418
3825820772648802816,CNS5 2419
3827116478382551936,TIC 179664303
3828238392559860992,GJ 382
3830128624846458752,LHS 5165
3833990796878014720,TIC 270025714
3835161669386895616,TIC 344926760
3836344438956110208,LP 549-10
3836540220745072384,LHS 6182
3836586468952863488,CNS5 2481
3836586468953204608,GJ 9313
3837697972130323456,31 Hya
3837746380705638656,31 Hya B
3838046787898605184,LHS 5152
3838384617141390208,LP 607-32
3840711729206827520,GJ 1125
3840824948839560576,GJ 3555
3842541041679093888,G 46-30A
3842953667775304192,TIC 270691674
3843330735839291648,G 46-24
3844124407140189440,GJ 9295
3844416606650794752,LP 607-54
3844632759469347584,CNS5 2356
3845035696121944576,CNS5 2302
3845829101135351296,GJ 3553
3845908124238526848,CNS5 2320
3846345523708141568,LP 608-70
3846639574348918528,LHS 6176
3847123707357532672,GJ 3570
3847128380281953664,GJ 371
3847645013308140800,Ross 888
3850237416912716928,LP 549-6
3850532189108251008,G 43-13
3852362605385919616,LP 548-1
3852570413083923072,GJ 349
3852973276720568704,TIC 455280915
3853943806185777664,LHS 2195
3855208897392952192,Ross 446
3856498658891737728,TIC 277776848
3856858160539107584,LHS 5171
3858161704589355776,GJ 3624
3858896247076028288,GJ 398
3860610076465867520,CNS5 2553
3862117335108574848,LP 550-135
3862361392330264320,Ross 98
3863754056950355840,LP 490-68
3864228496219589120,GJ 3631
3864311616720496640,CNS5 2668
3864615459886222464,Wolf 358
3864972938605115520,Wolf 359
3865002247461685248,GJ 3633
3865934633321490048,CNS5 2672
3868080055385587840,GJ 3643
3869072742586989440,LP 490-50
3869489010817484544,GJ 3619
3871653498240785280,GJ 3636
3872383986278067968,LP 490-63
3872649793599712640,LHS 2325
3873066031380105216,GJ 403
3873114543035393024,StKM 1-828
3873461954734052736,GJ 3583
3873864513044635648,LP 549-39
3874528072607143296,TIC 377165934
3875651975353757440,LP 549-32
3875652014008894720,LTT 12749
3877491767544828288,TIC 350022489
3878334581862379136,LP 489-20
3878988516403240320,LHS 2207
3879819059998988288,LP 489-1
3880785530720066176,Alpha Leonis B
3880785530720066304,Alpha Leonis C
3881331094645624960,GJ 3576
3881626244798724480,LP 489-35
3883317121883053184,LTT 12774
3883368588478223360,GJ 3598
3884641758516220544,LP 490-42 B
3884641758517313024,LP 490-42 A
3886019480945496576,2MASS J10364483+1521394A
3886930903070855936,2MUCD 10893
3887696579775197312,HD 89906B
3887696579776144512,HD 89906A
3888505064418997888,TIC 70678943
3889368043607829376,CNS5 2568
3891115064506627840,MGC 27205
3892003847858849536,LP 554-32
3892263435682383488,TIC 301676770
3893524816036885120,LHS 2525
3894986960344055680,LP 554-25
3895876671408042496,StM 162A
3896357089270247168,CNS5 2934
3897324590782822528,CNS5 2886
3897324590783699200,CNS5 2887
3897724469417979264,UCAC4 483-053012
3899128064731508736,GJ 3693
3900151160301345152,17 Vir
3900151916215125760,17 Vir B
3901165013100805248,LP 555-25
3902307268243107456,LHS 2545
3902522222766436736,LP 495-213
3902745286187581312,Wolf 414
3902785006045478656,Wolf 417
3902874650601954816,Wolf 424 B
3902874650602495232,Wolf 424 A
3903318372263850368,Wolf 427
3903379292080122368,CNS5 3117
3904628406009296896,LP 554-50
3906781868251603712,LP 494-56
3907283967108054528,GJ 1156
3907641136588506624,Wolf 422
3908056236588331136,StKM 1-1003
3908605030329021440,GJ 464
3910661735547769344,Wolf 397
3911082878569883264,CNS5 2856
3911410464311357568,G 10-52
3912369208386557440,Ross 119
3914019231742221568,Wolf 386
3915363693944966528,Wolf 398
3915627198778363264,Iota Leonis C
3916646549136689792,LP 493-52
3916987054143833600,G 57-16
3917742487351643520,LP 493-32
3919427007885527680,Ross 122
3920292873292057472,TIC 86151914
3920340594673228928,TIC 14826771
3920481233377933824,CNS5 2990
3924206653650135168,Ross 115
3926309980739042048,TIC 14775152
3926968661219149184,LTT 13302
3927886100593557888,LP 496-48
3928391218812375808,Wolf 433
3928803883564551040,LP 495-235
3931880591977203584,LP 495-189
3933889601583713920,TIC 87532960
3933950216457765632,G 61-13
3934198156329808896,HD 110315B
3934198156329809152,GJ 481
3936227889154718464,LP 436-57
3936753661871508096,LHS 2705
3936909723803146368,GJ 505 A
3936909723803146496,GJ 505 B
3937348188424298112,LHS 6243
3940052815229913344,GJ 1168
3941342198772052352,V* MN Com
3941419679982061824,TIC 157201374
3941497741011628672,2MASS J12590661+1900193
3943232534137347072,GJ 499 B
3943232534138172672,GJ 499 A
3943234217765374336,GJ 2097
3943239882828182784,GJ 499 C
3944972030252710400,LHS 2674
3946438125929224320,LTT 13439
3946585254328792192,Ross 127
3948128006581121408,G 61-9
3948402369092593664,LP 435-442
3948760569364949632,TIC 371608626
3949199167129128832,GJ 3734
3949377704625720192,HIP 61099
3953011178238339584,GJ 3730
3953845192168088576,GJ 3724
3956837478702437632,V* KX Com
3956837478702863744,** LDS 942A
3957887649746830976,Lalande 23900
3959759155975996672,GJ 3739
3960456315067417600,CNS5 3088
3960988409975710080,GJ 1163
3963458767789502336,CNS5 2737
3964517807941310848,Gaia DR2 3964517803645723904
3964957646951931904,LP 492-16
3965148618378008832,Wolf 368
3965764619767224832,CNS5 2804
3966121308211393920,88 Leonis
